GMID,MARKET_CODE,FRANCHISE,DESCRIPTION,PRODUCT_FAMILY,DOSAGE_STRENGTH,MATERIAL_TYPE,MARKET_STATUS,P2W_CATEGORY,PRODUCT_SEGMENTATION,LSD_STATUS,MCO_SEGMENTATION,P2W_STRATEGY,SMART_SEGMENTATION
G_100015,TW001,F04,PF_01 3KIU,PF_01,3 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170040,NLEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300007,EXT_NLXG_SHARP PACKAGING,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140063,AR999,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150142,EXFRC,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800031,LT002,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_140006,AT001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_800046,PY001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700023,DEEXP,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800008,PA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110038,CR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140031,FR001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_110051,TR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150106,CO001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110034,SG002,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140018,DEEXP,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110044,CR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800063,US001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_150022,CH001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_110054,PH001,F03,PF_11 50MG,PF_11,50 MG,FG,Flagged for deletion,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_300007,CA001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_170027,NLEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150220,QA999,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800002,CS001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160058,EXFRA,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170035,IE001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_150051,EXFRA,F01,PF_15 300MG/2M,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_140013,BG001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150108,DE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_400055,NA,F04,PF_04 750IU,PF_04,750 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150097,TR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800040,PK001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_120010,IE001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110061,BA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170008,NLEXP,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110066,IEPW_MF_WATERFORD,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170097,CR001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_900005,ID001,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150002,THPFR,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_160028,FR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150111,DEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110040,OM001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_160011,DE001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150192,AE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Flagged for deletion,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110017,CH001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_800032,HR001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140029,DB004_MF_DEVICES,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160072,AT001,F02,PF_16 1400MG/+,PF_16,MEDICAL SUPPLIES,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Not Applicable
G_170017,IEPW_MF_WATERFORD,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600008,CO001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_800031,LT001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_900007,NL001,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150011,LT001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Not Applicable
G_150163,FR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110018,CH001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110016,SK001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800078,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150118,F5UT_MF_LE TRAIT,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170020,UA001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110034,SG001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110064,HR001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170002,PA001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800059,IEPW_MF_WATERFORD,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700021,RU001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140045,DE001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_100038,AU001,F04,PF_01 1KIU,PF_01,1 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110040,HUEXP,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170024,TH001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800019,DO001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800044,UNPOOLED,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150215,EEU001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_110017,HR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110014,SE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150110,OM999,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110029,CH001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800005,NL001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160026,DE001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_600011,CAM01,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_140063,EXFRA,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110016,CS001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110016,AL001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_170092,NO001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110037,TW001,F03,PF_11 50MG/ML,PF_11,50 MG/ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110016,AR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400024,DEEXP,F04,PF_04 2KIU,PF_04,2 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_130043,CL001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,No,Regular MCO,Auto Piloted,Secure
G_170089,NL001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150108,DB004_MF_DEVICES,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_170007,CCI01,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800034,IE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400006,UNPOOLED,F04,PF_04 3KIU,PF_04,3 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800032,BE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150259,EXFRC,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,SF,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_600031,RS001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150001,CN001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170023,PL002,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_200002,US001,F04,PF_02 1000IU,PF_02,1000 IU,FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Supply Growth
G_800082,IQ001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130004,IEPW_MF_WATERFORD,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150006,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_700002,UY001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160072,RU001,F02,PF_16 1400MG/+,PF_16,MEDICAL SUPPLIES,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_110062,CCI01,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600061,US001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_130046,MA001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,Global,Regular MCO,Platinum,Secure
G_800074,DE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_800021,VNSPC,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800060,CIS01,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170089,0,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150010,EXFRC,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_170094,UA001,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170014,TW001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800040,LT001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_600007,PY002,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150025,AU001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_170019,KW001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800074,CS001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700029,IEPW_MF_WATERFORD,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800019,PY001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140084,DE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_140065,FR001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_160028,DEEXP,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_800035,ES001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_110019,DEEXP,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800032,SPC,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110040,MX001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700009,SPC,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300002,CH001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170004,THPUS,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170089,EEU01,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170004,US001,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_600032,US001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_150139,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Not Applicable
G_100015,HK001,F04,PF_01 3KIU,PF_01,3 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800043,IR001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150001,KW001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_170066,US001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_170013,IEPW_MF_WATERFORD,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400011,US001,F04,PF_04 1KIU,PF_04,1 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_110041,MA001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130026,NL001,F03,PF_13 4MG/1ML,PF_13,4 MG/1 ML,FG,Active,,Other Brands,Global,Top MCO,Platinum,Secure
G_160038,FR001,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150156,IT001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_160027,DB003_MF_SFS&P,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_160069,QA001,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_800027,DEEXP,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800037,DEEXP,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800082,CN001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400035,EXT_KAWAGOE_SAITAMA,F04,PF_04 500IU,PF_04,500 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600025,HU001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Secure
G_700007,NLEXP,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300014,SK001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_700010,PT001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_400022,NL001,F04,PF_04 500IU,PF_04,500 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700003,FI001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_150221,CTPSG,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170093,EEU01,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600011,PA001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150011,GB001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Not Applicable
G_700012,PL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300007,IQ001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140075,DB004_MF_DEVICES,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110027,CO001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150212,CN001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_700010,PL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170008,UA001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800074,TW001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150069,FR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_170083,NA,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110040,BE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110040,EG001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_900005,IDSPC,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800024,NL001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110016,JP001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_600014,PY001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_150183,AE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170017,CH001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
