Product.Family,GMID,GMID_Description,Market,Geography,Material.Type.GMID,Date,Coverage,Min,Max
7,700011,07 84MG,Spain,Key Markets,FG,23-Aug,0.86,2.73,6.86
7,700012,07 84MG,Israel,International,FG,23-Aug,1,2.73,6.82
7,700013,07 84MG,Australia,International,FG,23-Aug,5.14,4.55,8.73
7,700049,07 84MG,Austria,Key Markets,FG,23-Aug,1.14,0,0
7,700014,07 84MG,Netherlands,Key Markets,FG,23-Aug,1.09,3.64,8.68
7,700015,07 84MG,Greece,International,FG,23-Aug,3.14,1.91,7.82
7,700016,07 84MG,Portugal,Key Markets,FG,23-Aug,4.09,2.73,8.64
7,700017,07 84MG,Hungary,International,FG,23-Aug,5.14,2.73,8.64
7,700018,07 84MG,Romania,International,FG,23-Aug,2.41,2.73,8.5
7,700050,07 84MG,Italy,Key Markets,FG,23-Aug,,,
7,700019,07 84MG,Italy,Key Markets,FG,23-Aug,1.32,1.82,4.55
7,700020,07 84MG,Poland,International,FG,23-Aug,2.68,2.82,9.18
7,700021,07 84MG,Czech Republic,International,FG,23-Aug,5.14,2.73,8.64
7,700022,07 84MG,Switzerland,Key Markets,FG,23-Aug,0.59,1.82,1.82
7,700023,07 84MG,Ireland,Key Markets,FG,23-Aug,0,2.73,2.73
7,700023,07 84MG,South Africa,International,FG,23-Aug,0.02,0,6.82
7,700023,07 84MG,Taiwan,Greater China,FG,23-Aug,3.14,1.82,5.91
7,700024,07 84MG,Colombia,International,FG,23-Aug,0,0,1.82
7,700030,07 84MG,United States,North America,FG,23-Aug,,,
7,700031,07 84MG,Austria,Key Markets,FG,23-Aug,0.02,1.82,6.73
7,700031,07 84MG,Germany,Key Markets,FG,23-Aug,0.02,0,0
7,700025,07 84MG,Denmark,Key Markets,FG,23-Aug,0.02,2.73,6.82
7,700025,07 84MG,Finland,Key Markets,FG,23-Aug,0.02,2.73,5.86
7,700025,07 84MG,Norway,Key Markets,FG,23-Aug,0.02,2.73,6
7,700025,07 84MG,Sweden,Key Markets,FG,23-Aug,0.02,2.73,6.82
7,700032,07 84MG,France,Key Markets,FG,23-Aug,0.02,0,0
7,700033,07 84MG,Germany,Key Markets,FG,23-Aug,0.02,0,0
7,700034,07 84MG,Canada,North America,FG,23-Aug,0.02,1.82,13.64
7,700051,07 84MG,Korea,International,FG,23-Aug,,,
7,700052,07 84MG,Colombia,International,FG,23-Aug,0.02,2.73,7.95
7,700036,07 84MG,Spain,Key Markets,FG,23-Aug,0.02,2.73,6.86
7,700053,07 84MG,Israel,International,FG,23-Aug,0.02,2.73,6.82
7,700046,07 84MG,Australia,International,FG,23-Aug,0.02,2.73,5.45
7,700037,07 84MG,Austria,Key Markets,FG,23-Aug,0.02,0,0
7,700026,07 84MG,Greece,International,FG,23-Aug,0,1.91,7.82
7,700038,07 84MG,Portugal,Key Markets,FG,23-Aug,0.02,2.73,8.64
7,700039,07 84MG,Hungary,International,FG,23-Aug,0.02,2.73,8.64
7,700040,07 84MG,Romania,International,FG,23-Aug,0.02,2.73,8.5
7,700054,07 84MG,Italy,Key Markets,FG,23-Aug,0.02,0,0
7,700041,07 84MG,Poland,International,FG,23-Aug,0.02,2.82,9.18
7,700042,07 84MG,Czech Republic,International,FG,23-Aug,0.02,2.73,32.73
7,700043,07 84MG,Switzerland,Key Markets,FG,23-Aug,0.02,1.82,8.18
7,700044,07 84MG,Saudi Arabia,Key Markets,FG,23-Aug,,,
7,700044,07 84MG,Taiwan,Greater China,FG,23-Aug,,,
7,700045,07 84MG,Belgium,Key Markets,FG,23-Aug,0.02,2.86,8.82
7,700045,07 84MG,Netherlands,Key Markets,FG,23-Aug,0.02,3.64,8.68
7,700027,07 84MG,Canada,North America,FG,23-Aug,0.86,1.82,1.82
7,700047,07 84MG,Italy,Key Markets,FG,23-Aug,0.02,0,0
7,700028,07 100MG,Japan,Key Markets,FG,23-Aug,5.77,0,0
8,800001,08 400IU,Brazil,International,FG,23-Aug,1.14,0,0
8,800002,08 400IU,Peru,International,FG,23-Aug,2.27,2.73,5.45
8,800003,08 400IU,Canada,North America,FG,23-Aug,2.5,3,7.18
8,800004,08 400IU,Colombia,International,FG,23-Aug,3.27,2.05,4.91
8,800005,08 400IU,New Zealand,International,FG,23-Aug,12.05,2,3.36
8,800007,08 400IU,South Africa,International,FG,23-Aug,6.09,1.91,5.59
8,800008,08 400IU,Argentina,International,FG,23-Aug,3.64,1.36,2.5
8,800009,08 400IU,Taiwan,Greater China,FG,23-Aug,4.36,1.91,3.32
8,800010,08 400IU,Malaysia,International,FG,23-Aug,17.95,2.86,4.14
8,800011,08 400IU,Korea,International,FG,23-Aug,5.45,2.73,6.55
8,800012,08 400IU,Thailand,International,FG,23-Aug,2.09,2.86,4.14
8,800013,08 400IU,India,International,FG,23-Aug,2.64,2.73,4.86
8,800015,08 400IU,Panama,International,FG,23-Aug,,,
8,800016,08 400IU,Italy,Key Markets,FG,23-Aug,0.59,1.91,3.82
8,800017,08 400IU,Morocco,International,FG,23-Aug,,,
8,800021,08 400IU,Mexico,International,FG,23-Aug,3.64,2.73,5.45
8,800021,08 400IU,United States,North America,FG,23-Aug,0,2.86,3.77
8,800023,08 400IU,Norway,Key Markets,FG,23-Aug,2.91,1.91,5.55
8,800024,08 400IU,Czech Republic,International,FG,23-Aug,3.86,1.91,5.82
8,800025,08 400IU,Poland,International,FG,23-Aug,2.14,2.82,6
8,800026,08 400IU,Hungary,International,FG,23-Aug,0,1.91,5.55
8,800027,08 400IU,Turkey,International,FG,23-Aug,1.05,0.95,2.18
8,800028,08 400IU,Austria,Key Markets,FG,23-Aug,11.09,1.91,7.36
8,800029,08 400IU,Switzerland,Key Markets,FG,23-Aug,3.36,1.91,6
8,800030,08 400IU,Denmark,Key Markets,FG,23-Aug,2.09,1.91,5.55
8,800030,08 400IU,Norway,Key Markets,FG,23-Aug,,,
8,800031,08 400IU,Finland,Key Markets,FG,23-Aug,3.09,2.73,6.36
8,800031,08 400IU,Sweden,Key Markets,FG,23-Aug,3.23,2.86,6.5
8,800032,08 400IU,Algeria,International,FG,23-Aug,6.18,1.23,2.68
8,800032,08 400IU,France,Key Markets,FG,23-Aug,2.36,0,0
8,800033,08 400IU,Greece,International,FG,23-Aug,2.27,1.91,5.14
8,800081,08 400IU,Italy,Key Markets,FG,23-Aug,,,
8,800034,08 400IU,Portugal,Key Markets,FG,23-Aug,2.23,2.73,4.73
8,800035,08 400IU,Spain,Key Markets,FG,23-Aug,2,1.91,4.09
8,800036,08 400IU,Romania,International,FG,23-Aug,2.55,1.91,4.32
8,800037,08 400IU,Germany,Key Markets,FG,23-Aug,2.5,2.86,8.32
8,800038,08 400IU,Germany,Key Markets,FG,23-Aug,2.55,2.86,6.68
8,800039,08 400IU,Austria,Key Markets,FG,23-Aug,4.09,1.91,7.36
8,800082,08 400IU,Egypt,International,FG,23-Aug,0.02,2.36,3.91
8,800040,08 400IU,Morocco,International,FG,23-Aug,4.55,0,0
8,800040,08 400IU,United Kingdom,Key Markets,FG,23-Aug,3.36,1.91,3.95
8,800041,08 400IU,Saudi Arabia,Key Markets,FG,23-Aug,4.09,0,5.91
8,800042,08 400IU,Israel,International,FG,23-Aug,2.82,5.45,7.27
8,800043,08 400IU,Ireland,Key Markets,FG,23-Aug,0.02,2.73,2.73
8,800043,08 400IU,Saudi Arabia,Key Markets,FG,23-Aug,0.02,0,0
8,800043,08 400IU,United Kingdom,Key Markets,FG,23-Aug,2.14,2.73,5.45
8,800044,08 400IU,Egypt,International,FG,23-Aug,0.09,1.82,2.73
8,800045,08 400IU,Algeria,International,FG,23-Aug,0.02,0,0
8,800045,08 400IU,Morocco,International,FG,23-Aug,2.77,0,0
8,800061,08 400IU,Russia,International,FG,23-Aug,5.45,0.91,6.36
8,800046,08 400IU,United States,North America,FG,23-Aug,2,2.86,3.77
8,800047,08 400IU,Belgium,Key Markets,FG,23-Aug,2.73,2.73,5.45
8,800047,08 400IU,Netherlands,Key Markets,FG,23-Aug,3.14,2.73,5.45
8,800063,08 400IU,Taiwan,Greater China,FG,23-Aug,0.02,0,0
8,800048,08 400IU,Hong Kong,Greater China,FG,23-Aug,3.18,0,0
8,800064,08 400IU,Australia,International,FG,23-Aug,1.41,2.73,4.68
8,800064,08 400IU,New Zealand,International,FG,23-Aug,0.02,2,1.36
8,800049,08 400IU,Paraguay,International,FG,23-Aug,,,
8,800051,08 400IU,Singapore,International,FG,23-Aug,3.18,2.86,4.14
8,800052,08 400IU,Thailand,International,FG,23-Aug,0.02,2.86,1.41
8,800053,08 400IU,Malaysia,International,FG,23-Aug,6.09,2.86,4.14
8,800055,08 400IU,Japan,Key Markets,FG,23-Aug,3.77,0,0
8,800057,08 400IU,Mexico,International,FG,23-Aug,,,
15,150001,15 300MG/2ML,Puerto Rico,North America,FG,23-Aug,2.59,0.91,3.64
15,150001,15 300MG/2ML,United States,North America,FG,23-Aug,1.5,3.64,6.36
15,150002,15 300MG/2ML,Austria,Key Markets,FG,23-Aug,2.05,2.73,5.45
15,150002,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,4.55,2.73,4.55
15,150002,15 300MG/2ML,Germany,Key Markets,FG,23-Aug,4.32,1.82,3.64
15,150003,15 300MG/2ML,Germany,Key Markets,FG,23-Aug,1.14,1.82,3.64
15,150007,15 300MG/2ML,Canada,North America,FG,23-Aug,3.23,3.18,5.45
15,150008,15 300MG/2ML,Denmark,Key Markets,FG,23-Aug,5.14,2.73,5.45
15,150008,15 300MG/2ML,Norway,Key Markets,FG,23-Aug,5.73,2.73,5.45
15,150009,15 300MG/2ML,Finland,Key Markets,FG,23-Aug,5.5,1.82,5.45
15,150009,15 300MG/2ML,Sweden,Key Markets,FG,23-Aug,3.05,2.73,5.45
15,150010,15 300MG/2ML,Korea,International,FG,23-Aug,2.23,3.18,5.64
15,150011,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Aug,1.5,2.73,5.45
15,150012,15 300MG/2ML,Spain,Key Markets,FG,23-Aug,4.09,2.73,5.45
15,150013,15 300MG/2ML,Brazil,International,FG,23-Aug,1.55,2.73,5.45
15,150014,15 300MG/2ML,Australia,International,FG,23-Aug,1.14,3.18,5.68
15,150014,15 300MG/2ML,New Zealand,International,FG,23-Aug,11.86,2.73,4.09
15,150015,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,5.68,2.73,5.45
15,150016,15 300MG/2ML,Israel,International,FG,23-Aug,3.73,2.73,5.45
15,150018,15 300MG/2ML,France,Key Markets,FG,23-Aug,3.64,0,0
15,150019,15 300MG/2ML,Mexico,International,FG,23-Aug,3.86,2.73,4.55
15,150020,15 300MG/2ML,Saudi Arabia,Key Markets,FG,23-Aug,15,2.73,5.45
15,150021,15 300MG/2ML,Poland,International,FG,23-Aug,3.64,1.82,5.45
15,150022,15 300MG/2ML,Switzerland,Key Markets,FG,23-Aug,2.09,2.73,5.45
15,150023,15 0MG/2ML,Korea,International,FG,23-Aug,,4,7.05
15,150023,15 0MG/2ML,Singapore,International,FG,23-Aug,,0,0
15,150024,15 300MG/2ML,Colombia,International,FG,23-Aug,3.95,2.73,5.45
15,150025,15 200MG/+,Puerto Rico,North America,FG,23-Aug,2.5,0.91,3.64
15,150025,15 200MG/+,United States,North America,FG,23-Aug,3.32,3.64,6.36
15,150026,15 300MG/2ML,REC,International,FG,23-Aug,0.02,0,0
15,150026,15 300MG/2ML,Singapore,International,FG,23-Aug,3.68,2.73,5.45
15,150028,15 300MG/2ML,Taiwan,Greater China,FG,23-Aug,4.86,2.73,5.45
15,150029,15 300MG/2ML,Malaysia,International,FG,23-Aug,3.64,2.73,5.45
15,150030,15 200MG/+,Austria,Key Markets,FG,23-Aug,0.55,1.82,5.45
15,150030,15 200MG/+,Belgium,Key Markets,FG,23-Aug,4.55,2.73,5.45
15,150030,15 200MG/+,Germany,Key Markets,FG,23-Aug,0.14,1.82,3.64
15,150031,15 200MG/+,Germany,Key Markets,FG,23-Aug,2.36,1.82,3.64
15,150032,15 300MG/2ML,Czech Republic,International,FG,23-Aug,4.27,2.73,5.45
15,150033,15 200MG/+,Canada,North America,FG,23-Aug,2.23,2.73,5.45
15,150034,15 200MG/+,Spain,Key Markets,FG,23-Aug,4.5,2.73,5.45
15,150035,15 300MG/2ML,Portugal,Key Markets,FG,23-Aug,3,2.73,5.45
15,150036,15 200MG/+,Colombia,International,FG,23-Aug,1.95,2.73,5.45
15,150037,15 300MG/2ML,Panama,International,FG,23-Aug,3.27,0,0
15,150037,15 300MG/2ML,Panama,International,FG,23-Aug,,,
15,150038,15 300MG/2ML,Thailand,International,FG,23-Aug,0.68,3.14,3.64
15,150039,15 200MG/+,United Kingdom,Key Markets,FG,23-Aug,2.55,2.73,5.45
15,150041,15 200MG/+,Korea,International,FG,23-Aug,1.32,1.82,5.45
15,150042,15 200MG/+,Finland,Key Markets,FG,23-Aug,2.14,1.82,5.45
15,150042,15 200MG/+,Sweden,Key Markets,FG,23-Aug,4.36,1.82,5.45
15,150043,15 200MG/+,Brazil,International,FG,23-Aug,2.95,2.73,5.45
15,150044,15 100MG/+,United States,North America,FG,23-Aug,14.09,3.64,2.73
15,150045,15 200MG/+,Denmark,Key Markets,FG,23-Aug,4.95,1.82,5.45
15,150045,15 200MG/+,Norway,Key Markets,FG,23-Aug,3.77,1.82,5.45
15,150046,15 200MG/+,Switzerland,Key Markets,FG,23-Aug,0.5,0,5.45
15,150047,15 300MG/2ML,Puerto Rico,North America,FG,23-Aug,1.77,0.91,3.64
15,150047,15 300MG/2ML,United States,North America,FG,23-Aug,1.59,3.64,6.36
15,150048,15 200MG/+,United States,North America,FG,23-Aug,3.64,3.64,6.36
15,150049,15 300MG/2ML,Hungary,International,FG,23-Aug,6.86,2.73,8.18
15,150050,15 200MG/+,Belgium,Key Markets,FG,23-Aug,10,1.82,3.64
15,150154,15 200MG/+,Italy,Key Markets,FG,23-Aug,1.32,3.64,7.55
15,150051,15 300MG/2M,Italy,Key Markets,FG,23-Aug,1.91,3.64,5.68
15,150052,15 200MG/+,Italy,Key Markets,FG,23-Aug,3.73,2.73,2.73
15,150053,15 300MG/2ML,Italy,Key Markets,FG,23-Aug,2.41,2.73,2.73
15,150155,15 300MG/2ML,Italy,Key Markets,FG,23-Aug,1.41,3.64,4.27
15,150156,15 200MG/+,Italy,Key Markets,FG,23-Aug,0.95,3.64,5.32
15,150054,15 300MG/2ML,Romania,International,FG,23-Aug,5.95,2.73,5.45
15,150055,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Aug,0.95,2.73,5.59
15,150056,15 200MG/+,Norway,Key Markets,FG,23-Aug,0.91,1.82,5.45
15,150220,15 300MG/2ML,Egypt,International,FG,23-Aug,0.02,2.5,16.09
15,150221,15 200MG/+,Egypt,International,FG,23-Aug,0,2.5,5.73
15,150057,15 300MG/2ML,Greece,International,FG,23-Aug,8.68,0.91,5.45
15,150058,15 200MG/+,France,Key Markets,FG,23-Aug,3.41,0,0
15,150059,15 300MG/2ML,China,Greater China,FG,23-Aug,3.32,0,0
15,150222,15 300MG/2ML,Portugal,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150060,15 200MG/+,United Kingdom,Key Markets,FG,23-Aug,1.77,2.73,5.45
15,150061,15 300MG/2ML,Finland,Key Markets,FG,23-Aug,3.41,2.73,5.45
15,150061,15 300MG/2ML,Sweden,Key Markets,FG,23-Aug,4.41,2.73,5.45
15,150062,15 200MG/+,Finland,Key Markets,FG,23-Aug,1.14,1.82,5.45
15,150062,15 200MG/+,Sweden,Key Markets,FG,23-Aug,1.55,1.82,5.45
15,150063,15 300MG/2ML,Ireland,Key Markets,FG,23-Aug,13.09,2.73,5.45
15,150063,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Aug,0,2.73,6.82
15,150064,15 200MG/+,Ireland,Key Markets,FG,23-Aug,2.14,1.82,5.45
15,150064,15 200MG/+,Netherlands,Key Markets,FG,23-Aug,,,
15,150064,15 200MG/+,United Kingdom,Key Markets,FG,23-Aug,,2.73,6.82
15,150065,15 200MG/+,Belgium,Key Markets,FG,23-Aug,0.02,1.82,5.45
15,150066,15 200MG/+,Canada,North America,FG,23-Aug,5.86,2.73,6.36
15,150067,15 300MG/2ML,Canada,North America,FG,23-Aug,1.05,3.64,6.36
15,150182,15 200MG/+,Italy,Key Markets,FG,23-Aug,8.59,3.64,9.32
15,150068,15 300MG/2ML,South Africa,International,FG,23-Aug,12.05,1.82,5.77
15,150223,15 200MG/+,Italy,Key Markets,FG,23-Aug,2.59,3.64,10.27
15,150158,15 300MG/2ML,Italy,Key Markets,FG,23-Aug,4.32,3.64,4.23
15,150069,15 200MG/+,Israel,International,FG,23-Aug,5.64,2.73,5.45
15,150070,15 200MG/+,Mexico,International,FG,23-Aug,1.55,0.91,2.73
15,150071,15 300MG/2ML,France,Key Markets,FG,23-Aug,1.41,0,0
15,150072,15 200MG/+,France,Key Markets,FG,23-Aug,0.73,0,0
15,150073,15 200MG/+,Italy,Key Markets,FG,23-Aug,3.68,2.73,2.73
15,150074,15 200MG/+,Italy,Key Markets,FG,23-Aug,8.45,2.73,2.73
15,150075,15 300MG/2ML,Italy,Key Markets,FG,23-Aug,4,2.73,2.73
15,150076,15 200MG/+,Italy,Key Markets,FG,23-Aug,3,2.73,2.73
15,150077,15 300MG/2ML,Italy,Key Markets,FG,23-Aug,1.5,2.73,5.45
15,150078,15 300MG/2ML,Norway,Key Markets,FG,23-Aug,0,2.73,5.45
15,150079,15 200MG/+,Czech Republic,International,FG,23-Aug,5.82,1.82,5.45
15,150080,15 300MG/2ML,Colombia,International,FG,23-Aug,12.23,1.82,5.45
15,150081,15 200MG/+,Colombia,International,FG,23-Aug,10.23,1.82,5.45
15,150224,15 200MG/+,Hong Kong,Greater China,FG,23-Aug,0.02,1.82,5.45
15,150082,15 200MG/+,Russia,International,FG,23-Aug,5,2.73,5.45
15,150083,15 300MG/2ML,Russia,International,FG,23-Aug,3.68,2.73,5.45
15,150084,15 200MG/+,Hungary,International,FG,23-Aug,0,1.82,5.45
15,150225,15 300MG/2ML,Spain,Key Markets,FG,23-Aug,0,2.73,5.45
15,150085,15 200MG/+,Spain,Key Markets,FG,23-Aug,0.02,2.73,8.18
15,150086,15 200MG/+,Australia,International,FG,23-Aug,0.64,2.73,5.45
15,150226,15 200MG/+,Belgium,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150227,15 200MG/+,Belgium,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150228,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,6.05,2.73,5.45
15,150229,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,6.05,2.73,5.45
15,150088,15 200MG/+,Poland,International,FG,23-Aug,3.14,0,0
15,150089,15 200MG/+,REC,International,FG,23-Aug,0.02,0,0
15,150089,15 200MG/+,Singapore,International,FG,23-Aug,3.18,2.82,3.91
15,150090,15 200MG/+,Malaysia,International,FG,23-Aug,5.68,3.18,3.68
15,150091,15 200MG/+,Thailand,International,FG,23-Aug,7.05,3.18,10.91
15,150092,15 200MG/+,Saudi Arabia,Key Markets,FG,23-Aug,0,2.73,5.45
15,150160,15 300MG/2ML,Italy,Key Markets,FG,23-Aug,,,
15,150093,15 200MG/+,China,Greater China,FG,23-Aug,4.32,0,0
15,150094,15 300MG/2ML,Greece,International,FG,23-Aug,9.59,2.73,8.18
15,150094,15 300MG/2ML,Romania,International,FG,23-Aug,8.91,2.73,8.18
15,150095,15 200MG/+,Chile,International,FG,23-Aug,,,
15,150095,15 200MG/+,Chile,International,FG,23-Aug,0,0.91,12.27
15,150096,15 300MG/2ML,Chile,International,FG,23-Aug,,,
15,150096,15 300MG/2ML,Chile,International,FG,23-Aug,0,0.91,12.27
15,150097,15 300MG/2ML,REC,International,FG,23-Aug,,,
15,150100,15 200MG/+,Israel,International,FG,23-Aug,11.86,2.73,5.45
15,150101,15 300MG/2ML,Israel,International,FG,23-Aug,2.77,2.73,5.45
15,150102,15 300MG/2ML,Korea,International,FG,23-Aug,1.23,4,7.05
15,150103,15 200MG/+,Switzerland,Key Markets,FG,23-Aug,4.64,1.82,3.64
15,150104,15 300MG/2ML,Switzerland,Key Markets,FG,23-Aug,3.27,1.82,3.64
15,150105,15 200MG/+,Korea,International,FG,23-Aug,3.18,4,7.05
15,150106,15 200MG/+,Panama,International,FG,23-Aug,18.95,0,0
15,150106,15 200MG/+,Panama,International,FG,23-Aug,,,
15,150230,15 200MG/+,Brazil,International,FG,23-Aug,0.02,0,0
15,150231,15 300MG/2ML,Brazil,International,FG,23-Aug,0.02,0,0
15,150107,15 200MG/+,Greece,International,FG,23-Aug,2.95,0,0
15,150107,15 200MG/+,Romania,International,FG,23-Aug,7.32,0,0
15,150108,15 200MG/+,Greece,International,FG,23-Aug,17.05,2.73,5.45
15,150108,15 200MG/+,Romania,International,FG,23-Aug,1.36,2.73,5.45
15,150109,15 300MG/2ML,Italy,Key Markets,FG,23-Aug,,,
15,150110,15 200MG/+,Egypt,International,FG,23-Aug,2.18,0,0
15,150110,15 200MG/+,REC,International,FG,23-Aug,,,
15,150111,15 300MG/2ML,Egypt,International,FG,23-Aug,0.23,0,0
15,150112,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,2.55,2.73,5.45
15,150112,15 300MG/2ML,Netherlands,Key Markets,FG,23-Aug,4.32,2.73,5.45
15,150232,15 300MG/2ML,China,Greater China,FG,23-Aug,0.02,0,0
15,150232,15 300MG/2ML,Saudi Arabia,Key Markets,FG,23-Aug,,,
15,150233,15 200MG/+,China,Greater China,FG,23-Aug,0.02,0,0
15,150233,15 200MG/+,Saudi Arabia,Key Markets,FG,23-Aug,,,
15,150113,15 200MG/+,Belgium,Key Markets,FG,23-Aug,13.05,2.73,5.45
15,150113,15 200MG/+,Netherlands,Key Markets,FG,23-Aug,5.5,2.73,5.45
15,150114,15 300MG/2ML,France,Key Markets,FG,23-Aug,5.82,0,0
15,150115,15 300MG/2ML,Argentina,International,FG,23-Aug,2.23,2.27,2.77
15,150117,15 200MG/+,Argentina,International,FG,23-Aug,8.05,1.36,4.91
15,150161,15 300MG/2ML,Turkey,International,FG,23-Aug,0.02,2.73,5.45
15,150118,15 200MG/+,Ireland,Key Markets,FG,23-Aug,10.18,1.82,4.09
15,150118,15 200MG/+,United Kingdom,Key Markets,FG,23-Aug,16.05,1.82,4.09
15,150119,15 300MG/2ML,Ireland,Key Markets,FG,23-Aug,0,2.73,5.45
15,150119,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Aug,0,2.73,5.45
15,150234,15 300MG/2ML,United States,North America,FG,23-Aug,0.02,3.64,6.36
15,150120,15 200MG/+,Ireland,Key Markets,FG,23-Aug,,,
15,150120,15 200MG/+,Ireland,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150120,15 200MG/+,Netherlands,Key Markets,FG,23-Aug,2,2.73,5.45
15,150120,15 200MG/+,United Kingdom,Key Markets,FG,23-Aug,,,
15,150121,15 300MG/2ML,Ireland,Key Markets,FG,23-Aug,,,
15,150121,15 300MG/2ML,Ireland,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150121,15 300MG/2ML,Netherlands,Key Markets,FG,23-Aug,0.18,2.73,5.45
15,150121,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150122,15 200MG/+,Spain,Key Markets,FG,23-Aug,3.77,2.73,5.45
15,150123,15 300MG/2ML,Spain,Key Markets,FG,23-Aug,2.18,2.73,5.45
15,150124,15 200MG/+,Belgium,Key Markets,FG,23-Aug,3.86,2.73,5.45
15,150124,15 200MG/+,Germany,Key Markets,FG,23-Aug,5.05,1.82,3.64
15,150125,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,3.64,2.73,5.45
15,150125,15 300MG/2ML,Germany,Key Markets,FG,23-Aug,2,1.82,3.64
15,150126,15 200MG/+,Germany,Key Markets,FG,23-Aug,4.14,1.82,3.64
15,150127,15 300MG/2ML,Germany,Key Markets,FG,23-Aug,1.41,1.82,3.64
15,150235,15 300MG/2ML,France,Key Markets,FG,23-Aug,11.14,0,0
15,150128,15 200MG/+,Hong Kong,Greater China,FG,23-Aug,12.05,2.73,5.45
15,150129,15 300MG/2ML,Hong Kong,Greater China,FG,23-Aug,4.68,2.73,5.45
15,150236,15 200MG/+,Australia,International,FG,23-Aug,0.02,2.73,5.45
15,150237,15 300MG/2ML,Australia,International,FG,23-Aug,0.02,2.73,5.45
15,150131,15 300MG/2ML,Austria,Key Markets,FG,23-Aug,20.91,2.73,5.45
15,150132,15 200MG/+,Austria,Key Markets,FG,23-Aug,0.77,2.73,5.45
15,150133,15 200MG/+,France,Key Markets,FG,23-Aug,22.05,0,0
15,150134,15 300MG/2ML,France,Key Markets,FG,23-Aug,15.05,0,0
15,150135,15 200MG/+,Taiwan,Greater China,FG,23-Aug,7.09,0,0
15,150162,15 300MG/2ML,Canada,North America,FG,23-Aug,0.02,2.73,5.45
15,150163,15 200MG/+,Canada,North America,FG,23-Aug,0.02,2.73,5.45
15,150136,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150164,15 200MG/+,United Kingdom,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150137,15 300MG/2ML,Denmark,Key Markets,FG,23-Aug,2.18,2.73,5.45
15,150137,15 300MG/2ML,Norway,Key Markets,FG,23-Aug,2.05,2.73,5.45
15,150138,15 200MG/+,Denmark,Key Markets,FG,23-Aug,8.91,2.73,5.45
15,150138,15 200MG/+,Norway,Key Markets,FG,23-Aug,6.09,2.73,5.45
15,150139,15 300MG/2ML,France,Key Markets,FG,23-Aug,0.02,0,0
15,150140,15 200MG/+,France,Key Markets,FG,23-Aug,0.02,0,0
15,150141,15 300MG/2ML,Portugal,Key Markets,FG,23-Aug,0.23,2.73,5.45
15,150142,15 200MG/+,Portugal,Key Markets,FG,23-Aug,3.18,2.73,5.45
15,150143,15 300MG/2ML,Czech Republic,International,FG,23-Aug,0.5,2.73,5.45
15,150143,15 300MG/2ML,Poland,International,FG,23-Aug,10.05,2.73,2.73
15,150144,15 200MG/+,Czech Republic,International,FG,23-Aug,6.64,1.82,4.55
15,150144,15 200MG/+,Hungary,International,FG,23-Aug,,,
15,150144,15 200MG/+,Poland,International,FG,23-Aug,10.27,2.73,2.73
15,150165,15 300MG/2ML,Switzerland,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150166,15 200MG/+,Switzerland,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150145,15 200MG/+,Belgium,Key Markets,FG,23-Aug,0,2.73,5.45
15,150146,15 200MG/+,Belgium,Key Markets,FG,23-Aug,0,2.73,5.45
15,150147,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,5.45,2.73,5.45
15,150148,15 300MG/2ML,Belgium,Key Markets,FG,23-Aug,1.14,2.73,5.45
15,150238,15 200MG/+,United States,North America,FG,23-Aug,0.02,3.64,6.36
15,150167,15 200MG/+,Greece,International,FG,23-Aug,0.02,2.73,5.45
15,150167,15 200MG/+,Romania,International,FG,23-Aug,0.02,2.73,2.73
15,150168,15 300MG/2ML,Greece,International,FG,23-Aug,0.02,2.73,5.45
15,150168,15 300MG/2ML,Romania,International,FG,23-Aug,0.02,2.73,2.73
15,150169,15 200MG/+,Finland,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150169,15 200MG/+,Sweden,Key Markets,FG,23-Aug,0.02,2.73,2.73
15,150170,15 300MG/2ML,Finland,Key Markets,FG,23-Aug,0.02,2.73,5.45
15,150170,15 300MG/2ML,Sweden,Key Markets,FG,23-Aug,0.02,2.73,2.73
15,150171,15 300MG/2ML,Hungary,International,FG,23-Aug,0.02,2.73,5.45
